  -3.12551e-07  -2.98608e-06  -9.51196e-07   4.22646e-06   1.13029e-05   1.35801e-05   1.06199e-05
   2.57822e-06  -1.87947e-06  -1.25364e-06   3.69038e-06   9.62565e-06   1.17343e-05   9.54054e-06
   4.24627e-06  -2.46828e-06  -6.67990e-06  -7.04059e-06  -6.58877e-06  -5.74497e-06  -3.55819e-06
  -2.71666e-06  -2.21251e-06  -7.71902e-07   2.86168e-07  -1.03209e-06  -3.13491e-06  -3.64126e-06
  -7.70632e-07   1.62773e-06   1.07758e-06  -2.80709e-07  -1.46982e-06  -2.29449e-06  -1.34246e-06
   9.15819e-07   5.88155e-07  -1.16343e-06  -1.01007e-06   1.62543e-07   1.98477e-06   3.55608e-06
   3.10067e-06   1.14265e-08  -1.64193e-06  -1.36950e-06  -1.89870e-06  -4.46918e-06  -5.88661e-06
  -2.97366e-06   3.18028e-06   8.47611e-06   8.18822e-06   2.23915e-06  -4.73292e-06  -5.41226e-06
   1.65649e-06   9.93577e-06   1.22761e-05   7.41621e-06  -2.35907e-06  -1.13849e-05  -1.33902e-05
  -7.15895e-06   2.85860e-06   1.08617e-05   1.08759e-05   4.08042e-06  -3.10209e-06  -6.44492e-06
  -4.58289e-06  -1.92059e-06  -2.64048e-06  -5.92126e-06  -1.01053e-05  -1.37229e-05  -1.46630e-05
  -1.23308e-05  -8.87989e-06  -5.14707e-06   9.37768e-07   8.60247e-06   1.21207e-05   8.79540e-06
   3.25100e-06   4.10134e-07   3.27734e-06   9.40592e-06   1.30452e-05   1.11920e-05   5.64299e-06
   1.41964e-06   1.64758e-06   5.24099e-06   9.35532e-06   9.41899e-06   4.74055e-06  -1.14168e-07
   9.06810e-08   5.53681e-06   1.01100e-05   7.99110e-06   1.92510e-07  -6.68673e-06  -8.56484e-06
  -6.77044e-06  -4.14606e-06  -4.34114e-06  -6.71065e-06  -8.72887e-06  -9.30236e-06  -8.51604e-06
  -8.16488e-06  -9.12151e-06  -9.75635e-06  -8.95126e-06  -6.63114e-06  -2.17600e-06   1.82006e-06
   3.55705e-06   3.92989e-06   3.88864e-06   2.69108e-06   2.83242e-07  -3.51469e-06  -8.20161e-06
  -1.03190e-05  -7.60401e-06  -1.02570e-06   5.68260e-06   9.71827e-06   1.06203e-05   1.00918e-05
   1.15551e-05   1.49878e-05   1.72423e-05   1.54570e-05   9.60429e-06   2.84207e-06  -1.14906e-06
  -2.90760e-06  -5.82395e-06  -1.04133e-05  -1.36265e-05  -1.30974e-05  -9.12149e-06  -3.35738e-06
   2.16787e-06   6.28518e-06   8.99306e-06   9.75643e-06   7.35258e-06   1.92014e-06  -3.47487e-06
  -5.18108e-06  -4.53406e-06  -3.63447e-06  -3.42844e-06  -4.22629e-06  -6.11796e-06  -9.63774e-06
  -1.17608e-05  -8.84404e-06  -1.46752e-06   5.59682e-06   7.22809e-06   2.98163e-06  -1.31885e-06
  -2.83707e-07   5.62615e-06   1.08175e-05   1.05027e-05   5.68479e-06   4.44708e-08  -3.61632e-06
  -5.13523e-06  -6.38218e-06  -6.76004e-06  -4.46651e-06   9.45074e-07   7.75926e-06   1.17987e-05
   9.87908e-06   3.19732e-06  -3.15637e-06  -4.33233e-06  -2.38169e-07   5.52534e-06   8.81128e-06
   6.98884e-06   3.95149e-07  -7.42408e-06  -1.21718e-05  -1.19656e-05  -7.56981e-06  -2.26759e-06
   7.76693e-07   1.98334e-06   2.42803e-06   1.12847e-06  -2.49748e-06  -5.76479e-06  -5.98858e-06
  -2.98845e-06   1.88539e-06   5.92957e-06   6.46936e-06   3.12265e-06  -1.87305e-06  -5.20102e-06
  -5.34605e-06  -4.56338e-06  -5.09940e-06  -5.58988e-06  -4.47415e-06  -1.76947e-06   1.04335e-06
   2.30256e-06   2.97972e-06   5.43125e-06   9.28536e-06   1.25553e-05   1.36225e-05   1.15081e-05
   7.27846e-06   4.01771e-06   2.43825e-06   6.40770e-07  -2.19611e-06  -4.75823e-06  -5.39649e-06
  -4.94224e-06  -5.04588e-06  -5.76247e-06  -5.79346e-06  -3.43746e-06   1.36213e-06   6.06841e-06
   7.69715e-06   5.53256e-06   2.32196e-06   1.65371e-06   3.40279e-06   3.10435e-06  -3.03727e-06
  -1.27776e-05  -1.88285e-05  -1.66120e-05  -8.65506e-06  -1.71330e-06  -8.99375e-07  -4.28904e-06
  -5.72063e-06  -2.49159e-06   2.41044e-06   5.57300e-06   7.02362e-06   8.54456e-06   1.02813e-05
   1.02412e-05   7.49639e-06   3.55584e-06   3.01065e-07  -1.79399e-06  -2.87171e-06  -3.34213e-06
  -4.38088e-06  -6.43711e-06  -7.20693e-06  -3.73985e-06   3.26435e-06   9.59279e-06   1.18956e-05
   9.94370e-06   6.92497e-06   5.44199e-06   4.80154e-06   2.85644e-06  -9.95035e-07  -5.20916e-06
  -8.46962e-06  -1.04757e-05  -1.14463e-05  -1.08361e-05  -7.55479e-06  -2.63866e-06   1.09808e-06
   2.05874e-06   1.48255e-06   2.36939e-06   6.01000e-06   9.62046e-06   8.41670e-06   9.36865e-07
  -8.31568e-06  -1.30735e-05  -1.14232e-05  -5.96925e-06   4.15060e-07   5.94713e-06   9.26026e-06
   9.30470e-06   6.22798e-06   1.82251e-06  -1.46479e-06  -2.04307e-06  -4.21951e-07   1.61777e-06
   3.59192e-06   5.32592e-06   5.39210e-06   2.47761e-06  -2.40950e-06  -5.32261e-06  -3.38984e-06
   1.41014e-06   3.88325e-06   3.07616e-07  -6.91909e-06  -1.11682e-05  -8.82339e-06  -2.65691e-06
   1.78069e-06   1.74674e-06  -6.69177e-07  -1.17240e-06   2.06821e-06   6.64885e-06   8.41236e-06
   5.45129e-06  -7.50451e-07  -6.05942e-06  -5.96844e-06  -5.48274e-07   6.01811e-06   1.00015e-05
   9.22846e-06   2.85169e-06  -6.05762e-06  -1.08137e-05  -7.57795e-06   7.56910e-07   7.40896e-06
   7.72106e-06   2.10473e-06  -5.45098e-06  -1.05909e-05  -1.08145e-05  -6.79521e-06  -1.87615e-06
   1.10904e-06   2.06637e-06   2.23726e-06   2.26055e-06   1.69113e-06  -1.44554e-07  -3.37977e-06
  -6.60219e-06  -7.37523e-06  -4.90074e-06  -1.32344e-06   2.05436e-07  -7.75286e-07  -1.02363e-06
   2.24504e-06   7.84247e-06   1.23725e-05   1.34759e-05   1.13175e-05   7.63757e-06   3.91781e-06
   1.67750e-06   2.18713e-06   4.56638e-06   6.65744e-06   7.38003e-06   6.14758e-06   2.40378e-06
  -2.77700e-06  -6.79225e-06  -8.22818e-06  -8.41211e-06  -8.49414e-06  -7.93090e-06  -6.98758e-06
  -6.73586e-06  -6.87864e-06  -5.83875e-06  -2.87031e-06   7.15020e-07   2.56076e-06   1.85460e-06
  -4.14528e-07  -3.05792e-06  -4.75763e-06  -4.39323e-06  -1.73828e-06   2.05653e-06   4.36989e-06
   2.64314e-06  -3.18124e-06  -9.06532e-06  -9.45793e-06  -2.66870e-06   7.24956e-06   1.39675e-05
   1.36977e-05   7.38835e-06  -5.34575e-07  -5.26856e-06  -4.73969e-06  -2.86021e-07   4.50322e-06
   5.45884e-06   8.99101e-07  -6.44699e-06  -1.17777e-05  -1.10423e-05  -3.12829e-06   7.73257e-06
   1.40942e-05   1.21785e-05   4.97260e-06  -6.59563e-07   5.60671e-07   7.40335e-06   1.35064e-05
   1.34270e-05   6.42614e-06  -2.89213e-06  -7.61440e-06  -5.08106e-06   4.22105e-07   3.14807e-06
   1.79167e-06  -7.37628e-07  -1.36518e-06   2.07537e-07   1.47713e-06   1.25763e-07  -3.00631e-06
  -4.76707e-06  -3.14296e-06  -6.49052e-08  -2.65532e-07  -6.42720e-06  -1.58033e-05  -2.17388e-05
  -1.93412e-05  -1.01034e-05  -7.61335e-08   5.46990e-06   5.71923e-06   2.95561e-06  -8.19083e-07
  -4.47051e-06  -6.99512e-06  -7.28254e-06  -4.23609e-06   1.17293e-06   4.98364e-06   4.29767e-06
   1.89643e-07  -4.09694e-06  -5.24082e-06  -1.23866e-06   7.13663e-06   1.59283e-05   2.01093e-05
   1.69290e-05   7.80474e-06  -2.25033e-06  -7.22330e-06  -4.48861e-06   2.46865e-06   7.49574e-06
   7.26488e-06   2.98647e-06  -7.60387e-07   2.66198e-07   5.85482e-06   1.16487e-05   1.29586e-05
   7.91068e-06  -1.50816e-06  -1.01735e-05  -1.36118e-05  -1.13898e-05  -6.49020e-06  -2.74597e-06
  -1.82499e-06  -2.47419e-06  -2.97338e-06  -2.53031e-06  -1.06820e-06   3.01067e-07   4.05678e-07
