#depth variance  VR       nsta
 10  4.888e-10  3.625e+01   4
#mxx        mxy        mxz        myy        myz        mzz
-3.006e-06 -1.296e-05 -1.110e-05 -2.528e-07  1.483e-07 -1.471e-07

#filename
RDEA.data
#dt   npts  dist   Az   Zcor VR
1.000  150 258.0  24.0   14  3.263e+01
#data T          R          Z    synth T          R          Z
 1.442e-05 -6.975e-06  2.191e-06  1.353e-06 -1.437e-07 -2.865e-07
 1.489e-05 -8.318e-06  2.711e-06  1.288e-06 -8.597e-08 -2.501e-07
 1.477e-05 -1.094e-05  2.204e-06  1.217e-06 -3.111e-08 -1.977e-07
 1.370e-05 -1.295e-05  1.792e-06  1.144e-06  2.187e-08 -1.300e-07
 1.174e-05 -1.265e-05  2.686e-06  1.068e-06  7.512e-08 -4.924e-08
 9.158e-06 -1.009e-05  4.983e-06  9.831e-07  1.309e-07  4.116e-08
 6.149e-06 -6.696e-06  7.518e-06  8.853e-07  1.908e-07  1.372e-07
 2.723e-06 -3.933e-06  8.730e-06  7.686e-07  2.548e-07  2.347e-07
-1.060e-06 -2.102e-06  7.931e-06  6.275e-07  3.215e-07  3.297e-07
-4.892e-06 -5.056e-07  5.624e-06  4.568e-07  3.873e-07  4.185e-07
-8.389e-06  1.585e-06  2.916e-06  2.521e-07  4.478e-07  4.983e-07
-1.128e-05  4.306e-06  8.621e-07  1.035e-08  4.986e-07  5.671e-07
-1.342e-05  7.157e-06  5.737e-08 -2.683e-07  5.367e-07  6.250e-07
-1.473e-05  9.421e-06  6.062e-07 -5.800e-07  5.626e-07  6.746e-07
-1.506e-05  1.075e-05  2.253e-06 -9.170e-07  5.826e-07  7.215e-07
-1.430e-05  1.124e-05  4.305e-06 -1.268e-06  6.104e-07  7.741e-07
-1.259e-05  1.103e-05  5.744e-06 -1.622e-06  6.676e-07  8.423e-07
-1.056e-05  1.003e-05  5.673e-06 -1.968e-06  7.818e-07  9.349e-07
-8.991e-06  8.269e-06  3.820e-06 -2.299e-06  9.819e-07  1.056e-06
-8.269e-06  6.367e-06  6.873e-07 -2.613e-06  1.291e-06  1.202e-06
-8.028e-06  5.249e-06 -2.916e-06 -2.912e-06  1.714e-06  1.356e-06
-7.650e-06  5.279e-06 -6.482e-06 -3.201e-06  2.233e-06  1.485e-06
-6.858e-06  5.852e-06 -9.828e-06 -3.485e-06  2.789e-06  1.539e-06
-5.745e-06  6.003e-06 -1.288e-05 -3.766e-06  3.284e-06  1.454e-06
-4.443e-06  5.069e-06 -1.548e-05 -4.037e-06  3.583e-06  1.164e-06
-2.944e-06  2.928e-06 -1.733e-05 -4.280e-06  3.523e-06  6.082e-07
-1.338e-06 -2.100e-07 -1.815e-05 -4.464e-06  2.945e-06 -2.449e-07
-4.288e-09 -3.991e-06 -1.757e-05 -4.542e-06  1.727e-06 -1.378e-06
 7.964e-07 -7.831e-06 -1.501e-05 -4.456e-06 -1.612e-07 -2.707e-06
 1.231e-06 -1.128e-05 -1.032e-05 -4.141e-06 -2.615e-06 -4.065e-06
 1.664e-06 -1.436e-05 -4.508e-06 -3.541e-06 -5.357e-06 -5.212e-06
 2.472e-06 -1.696e-05  9.182e-07 -2.620e-06 -7.977e-06 -5.915e-06
 3.776e-06 -1.844e-05  5.130e-06 -1.376e-06 -1.007e-05 -6.039e-06
 5.266e-06 -1.793e-05  8.534e-06  1.513e-07 -1.129e-05 -5.525e-06
 6.217e-06 -1.520e-05  1.155e-05  1.876e-06 -1.130e-05 -4.339e-06
 6.013e-06 -1.081e-05  1.386e-05  3.663e-06 -9.821e-06 -2.571e-06
 4.957e-06 -5.418e-06  1.497e-05  5.348e-06 -6.896e-06 -5.306e-07
 3.786e-06  2.354e-07  1.433e-05  6.771e-06 -2.936e-06  1.369e-06
 3.033e-06  5.409e-06  1.241e-05  7.810e-06  1.395e-06  2.761e-06
 2.852e-06  9.665e-06  1.002e-05  8.399e-06  5.324e-06  3.392e-06
 2.968e-06  1.237e-05  8.126e-06  8.548e-06  8.166e-06  3.190e-06
 3.255e-06  1.297e-05  7.078e-06  8.352e-06  9.535e-06  2.289e-06
 3.955e-06  1.088e-05  6.534e-06  7.976e-06  9.441e-06  1.002e-06
 5.405e-06  6.036e-06  5.582e-06  7.635e-06  8.242e-06 -2.628e-07
 7.602e-06 -5.109e-07  3.273e-06  7.570e-06  6.492e-06 -1.138e-06
 1.025e-05 -6.785e-06 -5.215e-07  8.009e-06  4.728e-06 -1.431e-06
 1.309e-05 -1.093e-05 -4.708e-06  9.134e-06  3.272e-06 -1.158e-06
 1.591e-05 -1.232e-05 -7.469e-06  1.105e-05  2.152e-06 -4.984e-07
 1.846e-05 -1.168e-05 -7.617e-06  1.373e-05  1.209e-06  3.210e-07
 2.037e-05 -1.017e-05 -5.521e-06  1.697e-05  3.055e-07  1.131e-06
 2.144e-05 -8.295e-06 -3.083e-06  2.035e-05 -5.283e-07  1.847e-06
 2.172e-05 -6.188e-06 -2.454e-06  2.315e-05 -1.128e-06  2.417e-06
 2.128e-05 -4.032e-06 -4.417e-06  2.440e-05 -1.360e-06  2.751e-06
 1.995e-05 -1.994e-06 -7.596e-06  2.297e-05 -1.268e-06  2.740e-06
 1.715e-05 -2.786e-07 -9.594e-06  1.776e-05 -1.086e-06  2.371e-06
 1.178e-05  1.169e-06 -8.762e-06  7.995e-06 -1.083e-06  1.819e-06
 2.852e-06  2.704e-06 -5.052e-06 -6.480e-06 -1.383e-06  1.454e-06
-9.761e-06  4.787e-06  6.177e-07 -2.505e-05 -1.872e-06  1.701e-06
-2.490e-05  8.066e-06  7.200e-06 -4.624e-05 -2.236e-06  2.798e-06
-4.050e-05  1.327e-05  1.383e-05 -6.771e-05 -2.113e-06  4.558e-06
-5.408e-05  2.041e-05  1.992e-05 -8.629e-05 -1.339e-06  6.378e-06
-6.310e-05  2.851e-05  2.470e-05 -9.850e-05 -1.080e-07  7.562e-06
-6.588e-05  3.562e-05  2.736e-05 -1.012e-04  1.145e-06  7.735e-06
-6.236e-05  3.973e-05  2.758e-05 -9.187e-05  2.031e-06  7.024e-06
-5.260e-05  4.018e-05  2.501e-05 -6.934e-05  2.322e-06  5.880e-06
-3.648e-05  3.729e-05  1.879e-05 -3.500e-05  1.820e-06  4.669e-06
-1.455e-05  3.100e-05  8.637e-06  6.980e-06  3.241e-07  3.370e-06
 1.124e-05  2.030e-05 -5.541e-06  5.081e-05 -2.172e-06  1.683e-06
 3.631e-05  4.786e-06 -2.184e-05  8.992e-05 -5.368e-06 -6.501e-07
 5.557e-05 -1.415e-05 -3.649e-05  1.174e-04 -8.724e-06 -3.700e-06
 6.401e-05 -3.425e-05 -4.686e-05  1.274e-04 -1.155e-05 -7.375e-06
 5.952e-05 -5.289e-05 -5.140e-05  1.172e-04 -1.309e-05 -1.142e-05
 4.362e-05 -6.625e-05 -5.159e-05  8.854e-05 -1.276e-05 -1.539e-05
 2.014e-05 -7.031e-05 -4.933e-05  4.803e-05 -1.025e-05 -1.866e-05
-4.900e-06 -6.322e-05 -4.520e-05  5.668e-06 -5.680e-06 -2.058e-05
-2.404e-05 -4.500e-05 -3.964e-05 -2.838e-05  4.585e-07 -2.065e-05
-3.256e-05 -1.857e-05 -3.276e-05 -4.718e-05  7.316e-06 -1.860e-05
-2.981e-05  9.508e-06 -2.351e-05 -4.912e-05  1.383e-05 -1.436e-05
-1.931e-05  3.381e-05 -1.112e-05 -3.802e-05  1.886e-05 -8.127e-06
-7.118e-06  4.911e-05  4.971e-06 -2.140e-05  2.143e-05 -4.851e-07
 1.506e-06  5.198e-05  2.285e-05 -7.358e-06  2.091e-05  7.588e-06
 4.845e-06  4.482e-05  3.877e-05 -8.768e-07  1.727e-05  1.481e-05
 4.947e-06  3.152e-05  4.913e-05 -1.808e-06  1.111e-05  1.987e-05
 5.757e-06  1.725e-05  5.217e-05 -5.951e-06  3.645e-06  2.179e-05
 9.608e-06  4.505e-06  4.865e-05 -8.397e-06 -3.599e-06  2.025e-05
 1.544e-05 -6.735e-06  4.134e-05 -6.848e-06 -9.125e-06  1.583e-05
 1.961e-05 -1.692e-05  3.259e-05 -2.773e-06 -1.194e-05  9.857e-06
 1.910e-05 -2.570e-05  2.421e-05  3.091e-07 -1.191e-05  3.995e-06
 1.403e-05 -3.077e-05  1.761e-05 -2.100e-08 -9.783e-06 -3.653e-07
 7.276e-06 -3.100e-05  1.280e-05 -3.109e-06 -6.895e-06 -2.663e-06
 1.897e-06 -2.606e-05  8.842e-06 -6.038e-06 -4.490e-06 -3.311e-06
-7.130e-07 -1.727e-05  5.274e-06 -6.372e-06 -3.105e-06 -3.306e-06
-1.354e-06 -7.622e-06  1.983e-06 -4.229e-06 -2.410e-06 -3.497e-06
-1.857e-06 -2.233e-07 -1.093e-06 -1.794e-06 -1.648e-06 -4.007e-06
-3.751e-06  3.254e-06 -3.214e-06 -9.209e-07 -4.039e-07 -4.294e-06
-6.821e-06  4.002e-06 -3.643e-06 -1.387e-06  9.895e-07 -3.797e-06
-9.421e-06  4.610e-06 -1.621e-06 -1.550e-06  1.820e-06 -2.603e-06
-9.524e-06  6.869e-06  2.647e-06 -4.555e-07  1.772e-06 -1.399e-06
-6.772e-06  9.547e-06  7.281e-06  1.134e-06  1.253e-06 -7.657e-07
-3.127e-06  1.041e-05  1.052e-05  1.876e-06  8.929e-07 -6.238e-07
-8.587e-07  7.770e-06  1.175e-05  1.546e-06  8.597e-07 -4.969e-07
-7.180e-07  3.077e-06  1.096e-05  1.132e-06  8.487e-07 -1.761e-07
-1.424e-06 -7.946e-07  7.430e-06  1.374e-06  6.395e-07  1.256e-07
-1.373e-06 -1.505e-06  6.041e-07  1.856e-06  3.643e-07  2.175e-07
 1.299e-07  8.936e-07 -8.095e-06  1.792e-06  2.061e-07  1.993e-07
 2.184e-06  3.503e-06 -1.613e-05  1.209e-06  1.360e-07  2.163e-07
 3.024e-06  3.992e-06 -2.137e-05  7.886e-07  6.095e-08  2.425e-07
 1.924e-06  2.525e-06 -2.323e-05  7.737e-07 -7.545e-09  2.235e-07
 3.009e-07  2.195e-06 -2.236e-05  7.140e-07 -4.137e-08  1.992e-07
 2.666e-07  4.093e-06 -2.055e-05  3.186e-07 -7.143e-08  1.934e-07
 2.216e-06  6.411e-06 -1.913e-05 -8.656e-08 -1.081e-07  1.699e-07
 4.627e-06  6.569e-06 -1.793e-05 -1.774e-07 -1.257e-07  1.299e-07
 5.340e-06  3.420e-06 -1.541e-05 -1.429e-07 -1.306e-07  1.054e-07
 4.034e-06 -6.810e-07 -1.033e-05 -2.467e-07 -1.399e-07  8.536e-08
 2.385e-06 -3.009e-06 -4.831e-06 -3.498e-07 -1.382e-07  5.325e-08
 2.245e-06 -2.752e-06 -2.205e-06 -2.381e-07 -1.193e-07  2.654e-08
 3.769e-06 -2.058e-06 -3.827e-06 -2.702e-08 -9.934e-08  7.618e-09
 4.791e-06 -2.561e-06 -7.834e-06  1.085e-07 -7.561e-08 -1.706e-08
 3.421e-06 -3.776e-06 -1.149e-05  2.478e-07 -3.911e-08 -3.857e-08
 7.437e-08 -3.804e-06 -1.346e-05  4.806e-07  2.913e-10 -5.025e-08
-3.387e-06 -1.948e-06 -1.381e-05  6.933e-07  3.942e-08 -6.217e-08
-6.101e-06  1.495e-06 -1.239e-05  7.991e-07  8.438e-08 -7.215e-08
-8.612e-06  5.212e-06 -8.530e-06  8.568e-07  1.289e-07 -7.595e-08
-1.156e-05  7.502e-06 -2.854e-06  8.720e-07  1.676e-07 -8.154e-08
-1.428e-05  7.954e-06  3.520e-06  7.767e-07  2.024e-07 -8.790e-08
-1.564e-05  8.047e-06  8.858e-06  5.849e-07  2.287e-07 -9.017e-08
-1.533e-05  9.184e-06  1.253e-05  3.510e-07  2.428e-07 -9.285e-08
-1.430e-05  1.041e-05  1.490e-05  8.059e-08  2.473e-07 -9.529e-08
-1.441e-05  9.929e-06  1.676e-05 -2.071e-07  2.402e-07 -9.466e-08
-1.596e-05  8.663e-06  1.880e-05 -4.613e-07  2.211e-07 -9.488e-08
-1.650e-05  8.572e-06  1.989e-05 -6.533e-07  1.939e-07 -9.548e-08
-1.357e-05  9.606e-06  1.785e-05 -7.657e-07  1.592e-07 -9.445e-08
-8.129e-06  9.621e-06  1.282e-05 -7.771e-07  1.194e-07 -9.334e-08
-3.081e-06  7.955e-06  7.792e-06 -6.827e-07  7.929e-08 -8.945e-08
-1.317e-07  5.687e-06  5.279e-06 -4.960e-07  4.053e-08 -8.088e-08
 1.939e-06  3.278e-06  4.997e-06 -2.391e-07  6.105e-09 -6.947e-08
 5.144e-06  3.234e-07  4.298e-06  5.457e-08 -2.148e-08 -5.450e-08
 9.636e-06 -3.708e-06  2.227e-06  3.440e-07 -4.274e-08 -3.658e-08
 1.371e-05 -8.377e-06  4.850e-07  5.877e-07 -5.726e-08 -1.771e-08
 1.588e-05 -1.255e-05  6.791e-07  7.499e-07 -6.530e-08  2.055e-09
 1.683e-05 -1.445e-05  2.687e-06  8.053e-07 -6.871e-08  2.131e-08
 1.827e-05 -1.420e-05  4.241e-06  7.435e-07 -6.873e-08  3.956e-08
 2.033e-05 -1.428e-05  3.353e-06  5.708e-07 -6.756e-08  5.787e-08
 2.145e-05 -1.640e-05  4.501e-07  3.109e-07 -6.714e-08  7.569e-08
 2.102e-05 -1.969e-05 -2.335e-06  3.091e-09 -6.854e-08  9.292e-08
 2.010e-05 -2.174e-05 -3.619e-06 -3.042e-07 -7.325e-08  1.091e-07
 1.994e-05 -2.078e-05 -3.984e-06 -5.631e-07 -8.128e-08  1.227e-07
 2.030e-05 -1.807e-05 -4.262e-06 -7.355e-07 -9.139e-08  1.334e-07
 2.000e-05 -1.591e-05 -4.526e-06 -7.996e-07 -1.022e-07  1.407e-07
 1.859e-05 -1.452e-05 -5.109e-06 -7.517e-07 -1.113e-07  1.437e-07

#filename
NBC4.data
#dt   npts  dist   Az   Zcor VR
1.000  150 270.0 300.0   10  6.518e+00
#data T          R          Z    synth T          R          Z
-9.581e-06 -4.029e-06  3.761e-06 -9.520e-07  1.773e-07  6.006e-07
-6.149e-06 -3.443e-06  9.294e-07 -9.363e-07  2.731e-07  5.662e-07
-2.304e-06 -3.045e-06 -1.329e-06 -9.106e-07  3.406e-07  5.125e-07
 1.630e-07 -2.767e-06 -2.612e-06 -8.787e-07  3.715e-07  4.384e-07
 5.245e-07 -2.917e-06 -3.505e-06 -8.425e-07  3.630e-07  3.431e-07
-1.727e-07 -3.623e-06 -4.586e-06 -8.016e-07  3.162e-07  2.272e-07
-3.156e-07 -4.331e-06 -5.655e-06 -7.533e-07  2.347e-07  9.251e-08
 5.775e-07 -4.306e-06 -5.867e-06 -6.930e-07  1.242e-07 -5.733e-08
 1.620e-06 -3.664e-06 -4.724e-06 -6.155e-07 -7.592e-09 -2.172e-07
 1.826e-06 -3.381e-06 -2.885e-06 -5.157e-07 -1.518e-07 -3.810e-07
 1.050e-06 -4.076e-06 -1.760e-06 -3.897e-07 -2.983e-07 -5.423e-07
-2.606e-07 -5.129e-06 -1.877e-06 -2.362e-07 -4.363e-07 -6.944e-07
-1.485e-06 -5.217e-06 -2.039e-06 -5.638e-08 -5.552e-07 -8.304e-07
-2.073e-06 -3.720e-06 -7.004e-07  1.463e-07 -6.460e-07 -9.440e-07
-1.917e-06 -1.168e-06  2.120e-06  3.666e-07 -7.029e-07 -1.032e-06
-1.602e-06  1.549e-06  4.734e-06  5.986e-07 -7.256e-07 -1.095e-06
-1.547e-06  3.600e-06  5.430e-06  8.358e-07 -7.219e-07 -1.140e-06
-1.165e-06  4.389e-06  3.739e-06  1.072e-06 -7.104e-07 -1.181e-06
 6.500e-07  4.044e-06  2.820e-07  1.303e-06 -7.210e-07 -1.232e-06
 4.386e-06  3.509e-06 -3.758e-06  1.525e-06 -7.937e-07 -1.310e-06
 9.258e-06  3.951e-06 -7.008e-06  1.739e-06 -9.737e-07 -1.428e-06
 1.355e-05  5.627e-06 -8.339e-06  1.946e-06 -1.304e-06 -1.590e-06
 1.565e-05  7.532e-06 -7.828e-06  2.152e-06 -1.816e-06 -1.785e-06
 1.493e-05  8.755e-06 -7.089e-06  2.360e-06 -2.510e-06 -1.984e-06
 1.178e-05  9.761e-06 -7.773e-06  2.575e-06 -3.347e-06 -2.133e-06
 7.520e-06  1.153e-05 -9.645e-06  2.793e-06 -4.225e-06 -2.155e-06
 3.884e-06  1.380e-05 -1.053e-05  3.004e-06 -4.983e-06 -1.955e-06
 1.927e-06  1.507e-05 -8.360e-06  3.190e-06 -5.397e-06 -1.433e-06
 1.400e-06  1.401e-05 -2.833e-06  3.323e-06 -5.211e-06 -5.053e-07
 1.457e-06  1.037e-05  4.726e-06  3.368e-06 -4.177e-06  8.697e-07
 1.609e-06  4.486e-06  1.239e-05  3.285e-06 -2.116e-06  2.658e-06
 2.191e-06 -3.029e-06  1.845e-05  3.033e-06  1.001e-06  4.723e-06
 4.052e-06 -1.149e-05  2.183e-05  2.578e-06  4.987e-06  6.813e-06
 7.366e-06 -2.010e-05  2.224e-05  1.904e-06  9.428e-06  8.607e-06
 1.086e-05 -2.767e-05  2.006e-05  1.014e-06  1.373e-05  9.765e-06
 1.283e-05 -3.271e-05  1.596e-05 -6.232e-08  1.710e-05  9.921e-06
 1.256e-05 -3.352e-05  1.061e-05 -1.267e-06  1.866e-05  8.775e-06
 1.037e-05 -2.914e-05  4.814e-06 -2.513e-06  1.771e-05  6.362e-06
 6.617e-06 -2.061e-05 -5.996e-07 -3.696e-06  1.418e-05  3.118e-06
 1.056e-06 -1.017e-05 -5.104e-06 -4.717e-06  8.549e-06 -3.572e-07
-6.816e-06  6.067e-07 -8.297e-06 -5.498e-06  1.648e-06 -3.451e-06
-1.612e-05  1.069e-05 -9.885e-06 -5.996e-06 -5.417e-06 -5.573e-06
-2.458e-05  1.938e-05 -1.016e-05 -6.213e-06 -1.143e-05 -6.301e-06
-2.989e-05  2.567e-05 -9.306e-06 -6.196e-06 -1.539e-05 -5.557e-06
-3.123e-05  2.833e-05 -7.056e-06 -6.034e-06 -1.675e-05 -3.676e-06
-2.937e-05  2.651e-05 -2.990e-06 -5.846e-06 -1.564e-05 -1.336e-06
-2.561e-05  2.048e-05  2.679e-06 -5.771e-06 -1.282e-05  6.814e-07
-2.152e-05  1.200e-05  8.079e-06 -5.943e-06 -9.444e-06  1.780e-06
-1.844e-05  3.550e-06  1.084e-05 -6.485e-06 -6.497e-06  1.746e-06
-1.697e-05 -2.608e-06  9.913e-06 -7.486e-06 -4.422e-06  7.714e-07
-1.635e-05 -5.858e-06  6.205e-06 -8.984e-06 -3.034e-06 -6.893e-07
-1.502e-05 -7.468e-06  2.047e-06 -1.093e-05 -1.838e-06 -2.174e-06
-1.219e-05 -9.043e-06 -6.488e-07 -1.314e-05 -4.927e-07 -3.387e-06
-8.681e-06 -1.048e-05 -1.687e-06 -1.527e-05  9.085e-07 -4.211e-06
-5.978e-06 -9.821e-06 -2.415e-06 -1.677e-05  1.942e-06 -4.583e-06
-4.637e-06 -5.346e-06 -4.111e-06 -1.697e-05  2.248e-06 -4.418e-06
-3.405e-06  2.004e-06 -6.650e-06 -1.510e-05  1.892e-06 -3.669e-06
 2.031e-07  8.722e-06 -8.837e-06 -1.053e-05  1.354e-06 -2.472e-06
 8.353e-06  1.182e-05 -9.803e-06 -2.857e-06  1.165e-06 -1.284e-06
 2.107e-05  1.154e-05 -1.018e-05  7.860e-06  1.559e-06 -8.560e-07
 3.580e-05  1.108e-05 -1.163e-05  2.114e-05  2.375e-06 -1.895e-06
 4.866e-05  1.342e-05 -1.546e-05  3.600e-05  3.189e-06 -4.561e-06
 5.722e-05  1.869e-05 -2.167e-05  5.092e-05  3.600e-06 -8.200e-06
 6.133e-05  2.418e-05 -2.830e-05  6.377e-05  3.533e-06 -1.160e-05
 6.177e-05  2.676e-05 -3.263e-05  7.226e-05  3.295e-06 -1.361e-05
 5.916e-05  2.447e-05 -3.304e-05  7.435e-05  3.318e-06 -1.362e-05
 5.281e-05  1.686e-05 -2.965e-05  6.832e-05  3.908e-06 -1.179e-05
 4.078e-05  4.479e-06 -2.385e-05  5.305e-05  5.199e-06 -8.764e-06
 2.281e-05 -1.185e-05 -1.680e-05  2.896e-05  7.170e-06 -4.909e-06
 1.600e-06 -3.146e-05 -6.077e-06 -1.475e-06  9.589e-06 -8.568e-08
-1.950e-05 -5.288e-05  9.593e-06 -3.449e-05  1.195e-05  5.953e-06
-3.911e-05 -7.135e-05  2.974e-05 -6.549e-05  1.354e-05  1.305e-05
-5.281e-05 -8.285e-05  5.218e-05 -8.919e-05  1.348e-05  2.053e-05
-5.641e-05 -8.351e-05  7.265e-05 -1.006e-04  1.096e-05  2.732e-05
-4.938e-05 -6.971e-05  8.809e-05 -9.660e-05  5.639e-06  3.209e-05
-3.390e-05 -4.197e-05  9.647e-05 -7.730e-05 -2.033e-06  3.343e-05
-1.721e-05 -4.657e-06  9.454e-05 -4.677e-05 -1.084e-05  3.029e-05
-7.511e-06  3.545e-05  7.803e-05 -1.223e-05 -1.900e-05  2.262e-05
-8.625e-06  6.916e-05  4.578e-05  1.825e-05 -2.459e-05  1.154e-05
-1.838e-05  8.766e-05  1.449e-06  3.823e-05 -2.623e-05 -9.133e-07
-3.002e-05  8.683e-05 -4.677e-05  4.459e-05 -2.346e-05 -1.225e-05
-3.697e-05  6.840e-05 -8.803e-05  3.846e-05 -1.693e-05 -2.028e-05
-3.449e-05  3.833e-05 -1.125e-04  2.486e-05 -8.315e-06 -2.367e-05
-2.244e-05  3.572e-06 -1.136e-04  1.068e-05  7.837e-08 -2.233e-05
-4.393e-06 -2.849e-05 -9.272e-05  1.541e-06  6.127e-06 -1.753e-05
 1.295e-05 -4.957e-05 -5.858e-05 -6.530e-07  8.651e-06 -1.142e-05
 2.374e-05 -5.442e-05 -2.256e-05  2.062e-06  7.889e-06 -6.246e-06
 2.579e-05 -4.472e-05  7.029e-06  5.561e-06  5.366e-06 -3.450e-06
 2.150e-05 -2.772e-05  2.689e-05  6.446e-06  3.119e-06 -3.078e-06
 1.440e-05 -1.117e-05  3.699e-05  4.102e-06  2.627e-06 -3.903e-06
 7.187e-06  1.193e-06  3.898e-05  6.497e-07  4.016e-06 -4.202e-06
 1.273e-06  9.784e-06  3.557e-05 -1.079e-06  6.054e-06 -2.824e-06
-2.005e-06  1.599e-05  2.941e-05  8.860e-08  7.001e-06  6.947e-08
-3.073e-06  2.110e-05  2.170e-05  2.821e-06  5.833e-06  3.115e-06
-3.262e-06  2.434e-05  1.260e-05  4.606e-06  3.015e-06  4.708e-06
-4.266e-06  2.347e-05  3.794e-06  3.999e-06  1.919e-07  4.194e-06
-5.649e-06  1.713e-05 -2.072e-06  1.757e-06 -1.071e-06  2.387e-06
-5.829e-06  7.923e-06 -3.657e-06 -1.268e-07 -5.277e-07  9.084e-07
-3.576e-06  2.150e-06 -2.514e-06 -4.430e-07  6.192e-07  8.163e-07
 6.143e-07  3.510e-06 -1.392e-06  2.324e-07  8.970e-07  1.727e-06
 5.211e-06  9.260e-06 -2.585e-06  4.719e-07 -2.562e-08  2.327e-06
 8.795e-06  1.417e-05 -5.962e-06 -3.040e-07 -1.148e-06  1.809e-06
 1.086e-05  1.583e-05 -8.523e-06 -1.299e-06 -1.376e-06  6.741e-07
 1.210e-05  1.435e-05 -8.111e-06 -1.463e-06 -7.448e-07 -3.672e-09
 1.346e-05  1.166e-05 -5.579e-06 -7.846e-07 -1.736e-07  1.063e-07
 1.474e-05  9.004e-06 -3.370e-06 -1.693e-07 -2.060e-07  3.774e-07
 1.476e-05  5.604e-06 -2.784e-06 -2.061e-07 -4.701e-07  2.485e-07
 1.134e-05  3.864e-07 -2.697e-06 -5.070e-07 -4.415e-07 -8.961e-08
 4.551e-06 -5.879e-06 -1.504e-06 -4.188e-07 -1.838e-07 -2.135e-07
-2.445e-06 -9.578e-06  1.119e-06  1.830e-08 -3.862e-08 -1.450e-07
-6.064e-06 -8.285e-06  3.810e-06  2.233e-07 -3.443e-08 -1.354e-07
-5.794e-06 -3.205e-06  5.350e-06 -1.577e-08  3.030e-09 -1.826e-07
-4.467e-06  1.786e-06  5.543e-06 -2.985e-07  7.092e-08 -1.557e-07
-4.470e-06  2.923e-06  4.730e-06 -3.118e-07  7.570e-08 -9.626e-08
-4.486e-06  1.968e-07  3.684e-06 -2.791e-07  5.207e-08 -8.244e-08
-2.064e-06 -3.549e-06  3.101e-06 -4.920e-07  5.140e-08 -6.135e-08
 2.424e-06 -5.387e-06  2.770e-06 -8.052e-07  3.111e-08 -4.315e-09
 5.520e-06 -5.750e-06  1.249e-06 -9.265e-07 -2.333e-08  2.921e-08
 4.668e-06 -7.064e-06 -2.355e-06 -9.007e-07 -6.991e-08  3.929e-08
 5.922e-07 -9.736e-06 -6.337e-06 -9.352e-07 -1.131e-07  6.952e-08
-2.386e-06 -1.128e-05 -8.137e-06 -9.810e-07 -1.719e-07  9.912e-08
-1.739e-06 -8.998e-06 -6.798e-06 -8.564e-07 -2.201e-07  1.091e-07
 2.076e-07 -4.641e-06 -4.750e-06 -6.004e-07 -2.486e-07  1.276e-07
 3.844e-09 -2.512e-06 -3.654e-06 -3.673e-07 -2.761e-07  1.506e-07
-2.161e-06 -4.665e-06 -2.328e-06 -1.447e-07 -2.921e-07  1.566e-07
-3.088e-06 -8.207e-06  2.981e-07  1.371e-07 -2.865e-07  1.614e-07
-7.298e-07 -9.795e-06  3.796e-06  4.024e-07 -2.752e-07  1.692e-07
 2.063e-06 -9.573e-06  7.064e-06  5.607e-07 -2.567e-07  1.642e-07
 1.837e-06 -1.008e-05  9.404e-06  6.412e-07 -2.218e-07  1.562e-07
-5.610e-07 -1.147e-05  1.057e-05  6.645e-07 -1.818e-07  1.520e-07
-9.840e-07 -1.097e-05  9.603e-06  5.869e-07 -1.403e-07  1.405e-07
 1.784e-06 -7.594e-06  5.954e-06  4.161e-07 -9.382e-08  1.271e-07
 4.198e-06 -5.146e-06  1.573e-06  2.065e-07 -5.286e-08  1.167e-07
 2.610e-06 -5.894e-06 -1.195e-06 -2.228e-08 -2.126e-08  1.012e-07
-9.098e-07 -7.727e-06 -2.346e-06 -2.519e-07  4.403e-09  8.443e-08
-2.225e-06 -7.035e-06 -3.307e-06 -4.374e-07  1.995e-08  6.843e-08
-2.642e-06 -3.678e-06 -5.122e-06 -5.513e-07  2.721e-08  4.657e-08
-5.502e-06 -1.465e-06 -7.385e-06 -5.860e-07  3.169e-08  2.298e-08
-8.916e-06 -1.851e-06 -9.537e-06 -5.339e-07  3.256e-08 -3.638e-10
-7.167e-06 -2.535e-06 -1.042e-05 -4.013e-07  3.349e-08 -2.764e-08
-4.759e-07 -2.429e-06 -8.538e-06 -2.110e-07  3.852e-08 -5.503e-08
 4.913e-06 -1.752e-06 -3.875e-06  7.184e-09  4.640e-08 -8.078e-08
 7.039e-06  2.792e-09  2.107e-06  2.186e-07  5.909e-08 -1.052e-07
 8.103e-06  3.393e-06  7.700e-06  3.886e-07  7.676e-08 -1.239e-07
 6.684e-06  5.352e-06  1.137e-05  4.915e-07  9.560e-08 -1.378e-07
 6.748e-07  4.694e-06  1.120e-05  5.148e-07  1.140e-07 -1.487e-07
-5.606e-06  5.321e-06  7.502e-06  4.589e-07  1.286e-07 -1.556e-07
-7.962e-06  9.894e-06  3.413e-06  3.375e-07  1.362e-07 -1.609e-07
-8.300e-06  1.516e-05  1.416e-07  1.754e-07  1.365e-07 -1.646e-07
-7.650e-06  1.682e-05 -2.960e-06  5.227e-09  1.291e-07 -1.657e-07
