#depth variance  VR       nsta
  8  4.730e-10  3.806e+01   4
#mxx        mxy        mxz        myy        myz        mzz
-3.006e-06 -1.296e-05 -1.110e-05 -1.646e-07  1.330e-07 -1.593e-07

#filename
RDEA.data
#dt   npts  dist   Az   Zcor VR
1.000  150 258.0  24.0   14  2.858e+01
#data T          R          Z    synth T          R          Z
 1.442e-05 -6.975e-06  2.191e-06  1.405e-06 -1.549e-07 -3.730e-07
 1.489e-05 -8.318e-06  2.711e-06  1.338e-06 -1.114e-07 -3.473e-07
 1.477e-05 -1.094e-05  2.204e-06  1.265e-06 -7.628e-08 -3.117e-07
 1.370e-05 -1.295e-05  1.792e-06  1.189e-06 -4.903e-08 -2.662e-07
 1.174e-05 -1.265e-05  2.686e-06  1.108e-06 -2.737e-08 -2.118e-07
 9.158e-06 -1.009e-05  4.983e-06  1.017e-06 -8.351e-09 -1.497e-07
 6.149e-06 -6.696e-06  7.518e-06  9.119e-07  1.089e-08 -8.181e-08
 2.723e-06 -3.933e-06  8.730e-06  7.866e-07  3.257e-08 -1.027e-08
-1.060e-06 -2.102e-06  7.931e-06  6.365e-07  5.786e-08  6.292e-08
-4.892e-06 -5.056e-07  5.624e-06  4.571e-07  8.687e-08  1.358e-07
-8.389e-06  1.585e-06  2.916e-06  2.443e-07  1.188e-07  2.068e-07
-1.128e-05  4.306e-06  8.621e-07 -4.302e-09  1.522e-07  2.744e-07
-1.342e-05  7.157e-06  5.737e-08 -2.884e-07  1.858e-07  3.379e-07
-1.473e-05  9.421e-06  6.062e-07 -6.042e-07  2.195e-07  3.978e-07
-1.506e-05  1.075e-05  2.253e-06 -9.435e-07  2.555e-07  4.561e-07
-1.430e-05  1.124e-05  4.305e-06 -1.295e-06  2.998e-07  5.165e-07
-1.259e-05  1.103e-05  5.744e-06 -1.648e-06  3.626e-07  5.838e-07
-1.056e-05  1.003e-05  5.673e-06 -1.989e-06  4.579e-07  6.624e-07
-8.991e-06  8.269e-06  3.820e-06 -2.313e-06  6.015e-07  7.548e-07
-8.269e-06  6.367e-06  6.873e-07 -2.616e-06  8.063e-07  8.592e-07
-8.028e-06  5.249e-06 -2.916e-06 -2.902e-06  1.077e-06  9.667e-07
-7.650e-06  5.279e-06 -6.482e-06 -3.175e-06  1.403e-06  1.060e-06
-6.858e-06  5.852e-06 -9.828e-06 -3.441e-06  1.756e-06  1.111e-06
-5.745e-06  6.003e-06 -1.288e-05 -3.702e-06  2.082e-06  1.086e-06
-4.443e-06  5.069e-06 -1.548e-05 -3.953e-06  2.307e-06  9.467e-07
-2.944e-06  2.928e-06 -1.733e-05 -4.178e-06  2.342e-06  6.577e-07
-1.338e-06 -2.100e-07 -1.815e-05 -4.346e-06  2.097e-06  1.995e-07
-4.288e-09 -3.991e-06 -1.757e-05 -4.412e-06  1.501e-06 -4.220e-07
 7.964e-07 -7.831e-06 -1.501e-05 -4.321e-06  5.317e-07 -1.163e-06
 1.231e-06 -1.128e-05 -1.032e-05 -4.009e-06 -7.621e-07 -1.935e-06
 1.664e-06 -1.436e-05 -4.508e-06 -3.419e-06 -2.235e-06 -2.607e-06
 2.472e-06 -1.696e-05  9.182e-07 -2.517e-06 -3.667e-06 -3.046e-06
 3.776e-06 -1.844e-05  5.130e-06 -1.299e-06 -4.832e-06 -3.170e-06
 5.266e-06 -1.793e-05  8.534e-06  1.947e-07 -5.547e-06 -2.953e-06
 6.217e-06 -1.520e-05  1.155e-05  1.877e-06 -5.650e-06 -2.388e-06
 6.013e-06 -1.081e-05  1.386e-05  3.616e-06 -5.020e-06 -1.526e-06
 4.957e-06 -5.418e-06  1.497e-05  5.251e-06 -3.663e-06 -5.171e-07
 3.786e-06  2.354e-07  1.433e-05  6.628e-06 -1.772e-06  4.319e-07
 3.033e-06  5.409e-06  1.241e-05  7.627e-06  3.167e-07  1.121e-06
 2.852e-06  9.665e-06  1.002e-05  8.183e-06  2.200e-06  1.412e-06
 2.968e-06  1.237e-05  8.126e-06  8.304e-06  3.524e-06  1.275e-06
 3.255e-06  1.297e-05  7.078e-06  8.081e-06  4.108e-06  7.958e-07
 3.955e-06  1.088e-05  6.534e-06  7.672e-06  3.987e-06  1.465e-07
 5.405e-06  6.036e-06  5.582e-06  7.290e-06  3.371e-06 -4.656e-07
 7.602e-06 -5.109e-07  3.273e-06  7.166e-06  2.543e-06 -8.666e-07
 1.025e-05 -6.785e-06 -5.215e-07  7.527e-06  1.744e-06 -9.730e-07
 1.309e-05 -1.093e-05 -4.708e-06  8.554e-06  1.086e-06 -8.041e-07
 1.591e-05 -1.232e-05 -7.469e-06  1.036e-05  5.457e-07 -4.509e-07
 1.846e-05 -1.168e-05 -7.617e-06  1.295e-05  3.304e-08 -2.032e-08
 2.037e-05 -1.017e-05 -5.521e-06  1.615e-05 -5.060e-07  4.101e-07
 2.144e-05 -8.295e-06 -3.083e-06  1.955e-05 -1.032e-06  7.971e-07
 2.172e-05 -6.188e-06 -2.454e-06  2.249e-05 -1.450e-06  1.103e-06
 2.128e-05 -4.032e-06 -4.417e-06  2.399e-05 -1.701e-06  1.270e-06
 1.995e-05 -1.994e-06 -7.596e-06  2.292e-05 -1.818e-06  1.231e-06
 1.715e-05 -2.786e-07 -9.594e-06  1.815e-05 -1.904e-06  9.827e-07
 1.178e-05  1.169e-06 -8.762e-06  8.862e-06 -2.044e-06  6.306e-07
 2.852e-06  2.704e-06 -5.052e-06 -5.184e-06 -2.216e-06  3.928e-07
-9.761e-06  4.787e-06  6.177e-07 -2.341e-05 -2.278e-06  5.201e-07
-2.490e-05  8.066e-06  7.200e-06 -4.438e-05 -2.022e-06  1.147e-06
-4.050e-05  1.327e-05  1.383e-05 -6.570e-05 -1.244e-06  2.146e-06
-5.408e-05  2.041e-05  1.992e-05 -8.420e-05  1.146e-07  3.137e-06
-6.310e-05  2.851e-05  2.470e-05 -9.637e-05  1.860e-06  3.715e-06
-6.588e-05  3.562e-05  2.736e-05 -9.915e-05  3.634e-06  3.726e-06
-6.236e-05  3.973e-05  2.758e-05 -9.020e-05  5.145e-06  3.351e-06
-5.260e-05  4.018e-05  2.501e-05 -6.846e-05  6.220e-06  2.955e-06
-3.648e-05  3.729e-05  1.879e-05 -3.525e-05  6.627e-06  2.799e-06
-1.455e-05  3.100e-05  8.637e-06  5.537e-06  6.061e-06  2.852e-06
 1.124e-05  2.030e-05 -5.541e-06  4.846e-05  4.344e-06  2.882e-06
 3.631e-05  4.786e-06 -2.184e-05  8.717e-05  1.562e-06  2.635e-06
 5.557e-05 -1.415e-05 -3.649e-05  1.147e-04 -1.986e-06  1.907e-06
 6.401e-05 -3.425e-05 -4.686e-05  1.253e-04 -5.810e-06  5.348e-07
 5.952e-05 -5.289e-05 -5.140e-05  1.158e-04 -9.242e-06 -1.567e-06
 4.362e-05 -6.625e-05 -5.159e-05  8.793e-05 -1.158e-05 -4.331e-06
 2.014e-05 -7.031e-05 -4.933e-05  4.793e-05 -1.224e-05 -7.470e-06
-4.900e-06 -6.322e-05 -4.520e-05  5.680e-06 -1.088e-05 -1.053e-05
-2.404e-05 -4.500e-05 -3.964e-05 -2.853e-05 -7.515e-06 -1.296e-05
-3.256e-05 -1.857e-05 -3.276e-05 -4.748e-05 -2.537e-06 -1.419e-05
-2.981e-05  9.508e-06 -2.351e-05 -4.932e-05  3.266e-06 -1.369e-05
-1.931e-05  3.381e-05 -1.112e-05 -3.778e-05  8.839e-06 -1.111e-05
-7.118e-06  4.911e-05  4.971e-06 -2.060e-05  1.304e-05 -6.512e-06
 1.506e-06  5.198e-05  2.285e-05 -6.252e-06  1.491e-05 -5.166e-07
 4.845e-06  4.482e-05  3.877e-05  6.094e-08  1.398e-05  5.756e-06
 4.947e-06  3.152e-05  4.913e-05 -1.432e-06  1.044e-05  1.094e-05
 5.757e-06  1.725e-05  5.217e-05 -6.186e-06  5.165e-06  1.382e-05
 9.608e-06  4.505e-06  4.865e-05 -8.897e-06 -4.744e-07  1.380e-05
 1.544e-05 -6.735e-06  4.134e-05 -7.104e-06 -5.025e-06  1.117e-05
 1.961e-05 -1.692e-05  3.259e-05 -2.488e-06 -7.449e-06  7.012e-06
 1.910e-05 -2.570e-05  2.421e-05  9.944e-07 -7.526e-06  2.850e-06
 1.403e-05 -3.077e-05  1.761e-05  6.174e-07 -5.930e-06 -6.670e-08
 7.276e-06 -3.100e-05  1.280e-05 -2.884e-06 -3.870e-06 -1.299e-06
 1.897e-06 -2.606e-05  8.842e-06 -6.203e-06 -2.421e-06 -1.333e-06
-7.130e-07 -1.727e-05  5.274e-06 -6.571e-06 -1.923e-06 -1.151e-06
-1.354e-06 -7.622e-06  1.983e-06 -4.144e-06 -1.887e-06 -1.467e-06
-1.857e-06 -2.233e-07 -1.093e-06 -1.462e-06 -1.522e-06 -2.216e-06
-3.751e-06  3.254e-06 -3.214e-06 -6.649e-07 -5.038e-07 -2.713e-06
-6.821e-06  4.002e-06 -3.643e-06 -1.446e-06  7.064e-07 -2.389e-06
-9.421e-06  4.610e-06 -1.621e-06 -1.824e-06  1.352e-06 -1.410e-06
-9.524e-06  6.869e-06  2.647e-06 -6.570e-07  1.185e-06 -5.104e-07
-6.772e-06  9.547e-06  7.281e-06  1.126e-06  6.898e-07 -1.994e-07
-3.127e-06  1.041e-05  1.052e-05  1.894e-06  4.676e-07 -2.813e-07
-8.587e-07  7.770e-06  1.175e-05  1.389e-06  5.711e-07 -2.502e-07
-7.180e-07  3.077e-06  1.096e-05  8.403e-07  6.270e-07  2.012e-08
-1.424e-06 -7.946e-07  7.430e-06  1.158e-06  4.539e-07  2.431e-07
-1.373e-06 -1.505e-06  6.041e-07  1.795e-06  2.428e-07  2.492e-07
 1.299e-07  8.936e-07 -8.095e-06  1.752e-06  1.655e-07  1.878e-07
 2.184e-06  3.503e-06 -1.613e-05  1.073e-06  1.505e-07  1.944e-07
 3.024e-06  3.992e-06 -2.137e-05  6.336e-07  1.050e-07  2.039e-07
 1.924e-06  2.525e-06 -2.323e-05  7.297e-07  6.477e-08  1.628e-07
 3.009e-07  2.195e-06 -2.236e-05  7.556e-07  5.607e-08  1.305e-07
 2.666e-07  4.093e-06 -2.055e-05  3.295e-07  3.657e-08  1.226e-07
 2.216e-06  6.411e-06 -1.913e-05 -1.094e-07  4.631e-09  9.068e-08
 4.627e-06  6.569e-06 -1.793e-05 -1.368e-07 -7.447e-09  4.516e-08
 5.340e-06  3.420e-06 -1.541e-05 -2.476e-08 -1.496e-08  2.210e-08
 4.034e-06 -6.810e-07 -1.033e-05 -1.341e-07 -3.541e-08 -1.747e-10
 2.385e-06 -3.009e-06 -4.831e-06 -2.648e-07 -4.481e-08 -3.651e-08
 2.245e-06 -2.752e-06 -2.205e-06 -1.216e-07 -3.931e-08 -6.196e-08
 3.769e-06 -2.058e-06 -3.827e-06  1.263e-07 -3.910e-08 -7.908e-08
 4.791e-06 -2.561e-06 -7.834e-06  2.397e-07 -3.545e-08 -1.042e-07
 3.421e-06 -3.776e-06 -1.149e-05  3.498e-07 -1.776e-08 -1.227e-07
 7.437e-08 -3.804e-06 -1.346e-05  5.929e-07  2.984e-10 -1.293e-07
-3.387e-06 -1.948e-06 -1.381e-05  8.074e-07  1.824e-08 -1.375e-07
-6.101e-06  1.495e-06 -1.239e-05  8.827e-07  4.454e-08 -1.409e-07
-8.612e-06  5.212e-06 -8.530e-06  9.227e-07  7.047e-08 -1.348e-07
-1.156e-05  7.502e-06 -2.854e-06  9.372e-07  9.201e-08 -1.300e-07
-1.428e-05  7.954e-06  3.520e-06  8.240e-07  1.132e-07 -1.232e-07
-1.564e-05  8.047e-06  8.858e-06  6.081e-07  1.279e-07 -1.098e-07
-1.533e-05  9.184e-06  1.253e-05  3.634e-07  1.330e-07 -9.703e-08
-1.430e-05  1.041e-05  1.490e-05  7.940e-08  1.321e-07 -8.277e-08
-1.441e-05  9.929e-06  1.676e-05 -2.283e-07  1.216e-07 -6.435e-08
-1.596e-05  8.663e-06  1.880e-05 -4.965e-07  1.016e-07 -4.785e-08
-1.650e-05  8.572e-06  1.989e-05 -7.008e-07  7.627e-08 -3.176e-08
-1.357e-05  9.606e-06  1.785e-05 -8.288e-07  4.513e-08 -1.461e-08
-8.129e-06  9.621e-06  1.282e-05 -8.545e-07  1.104e-08  9.482e-12
-3.081e-06  7.955e-06  7.792e-06 -7.740e-07 -2.130e-08  1.502e-08
-1.317e-07  5.687e-06  5.279e-06 -6.021e-07 -5.127e-08  3.136e-08
 1.939e-06  3.278e-06  4.997e-06 -3.588e-07 -7.575e-08  4.636e-08
 5.144e-06  3.234e-07  4.298e-06 -7.615e-08 -9.247e-08  6.170e-08
 9.636e-06 -3.708e-06  2.227e-06  2.054e-07 -1.025e-07  7.619e-08
 1.371e-05 -8.377e-06  4.850e-07  4.456e-07 -1.050e-07  8.777e-08
 1.588e-05 -1.255e-05  6.791e-07  6.090e-07 -1.006e-07  9.753e-08
 1.683e-05 -1.445e-05  2.687e-06  6.704e-07 -9.136e-08  1.039e-07
 1.827e-05 -1.420e-05  4.241e-06  6.194e-07 -7.830e-08  1.068e-07
 2.033e-05 -1.428e-05  3.353e-06  4.620e-07 -6.405e-08  1.078e-07
 2.145e-05 -1.640e-05  4.501e-07  2.216e-07 -5.081e-08  1.061e-07
 2.102e-05 -1.969e-05 -2.335e-06 -6.330e-08 -3.961e-08  1.025e-07
 2.010e-05 -2.174e-05 -3.619e-06 -3.454e-07 -3.223e-08  9.712e-08
 1.994e-05 -2.078e-05 -3.984e-06 -5.777e-07 -2.855e-08  8.891e-08
 2.030e-05 -1.807e-05 -4.262e-06 -7.232e-07 -2.762e-08  7.864e-08
 2.000e-05 -1.591e-05 -4.526e-06 -7.607e-07 -2.842e-08  6.626e-08
 1.859e-05 -1.452e-05 -5.109e-06 -6.876e-07 -2.882e-08  5.183e-08

#filename
NBC4.data
#dt   npts  dist   Az   Zcor VR
1.000  150 270.0 300.0   10  6.330e-01
#data T          R          Z    synth T          R          Z
-9.581e-06 -4.029e-06  3.761e-06 -1.006e-06  9.822e-08  7.906e-07
-6.149e-06 -3.443e-06  9.294e-07 -9.859e-07  1.880e-07  7.549e-07
-2.304e-06 -3.045e-06 -1.329e-06 -9.558e-07  2.459e-07  6.909e-07
 1.630e-07 -2.767e-06 -2.612e-06 -9.192e-07  2.648e-07  5.972e-07
 5.245e-07 -2.917e-06 -3.505e-06 -8.777e-07  2.428e-07  4.736e-07
-1.727e-07 -3.623e-06 -4.586e-06 -8.309e-07  1.816e-07  3.218e-07
-3.156e-07 -4.331e-06 -5.655e-06 -7.761e-07  8.552e-08  1.455e-07
 5.775e-07 -4.306e-06 -5.867e-06 -7.089e-07 -3.959e-08 -4.980e-08
 1.620e-06 -3.664e-06 -4.724e-06 -6.241e-07 -1.857e-07 -2.566e-07
 1.826e-06 -3.381e-06 -2.885e-06 -5.168e-07 -3.430e-07 -4.667e-07
 1.050e-06 -4.076e-06 -1.760e-06 -3.832e-07 -5.000e-07 -6.719e-07
-2.606e-07 -5.129e-06 -1.877e-06 -2.221e-07 -6.440e-07 -8.640e-07
-1.485e-06 -5.217e-06 -2.039e-06 -3.484e-08 -7.626e-07 -1.035e-06
-2.073e-06 -3.720e-06 -7.004e-07  1.747e-07 -8.450e-07 -1.179e-06
-1.917e-06 -1.168e-06  2.120e-06  4.008e-07 -8.848e-07 -1.293e-06
-1.602e-06  1.549e-06  4.734e-06  6.369e-07 -8.829e-07 -1.377e-06
-1.547e-06  3.600e-06  5.430e-06  8.762e-07 -8.506e-07 -1.442e-06
-1.165e-06  4.389e-06  3.739e-06  1.112e-06 -8.119e-07 -1.501e-06
 6.500e-07  4.044e-06  2.820e-07  1.341e-06 -8.043e-07 -1.573e-06
 4.386e-06  3.509e-06 -3.758e-06  1.558e-06 -8.759e-07 -1.677e-06
 9.258e-06  3.951e-06 -7.008e-06  1.764e-06 -1.079e-06 -1.824e-06
 1.355e-05  5.627e-06 -8.339e-06  1.961e-06 -1.462e-06 -2.018e-06
 1.565e-05  7.532e-06 -7.828e-06  2.155e-06 -2.052e-06 -2.241e-06
 1.493e-05  8.755e-06 -7.089e-06  2.352e-06 -2.843e-06 -2.455e-06
 1.178e-05  9.761e-06 -7.773e-06  2.553e-06 -3.772e-06 -2.589e-06
 7.520e-06  1.153e-05 -9.645e-06  2.757e-06 -4.711e-06 -2.551e-06
 3.884e-06  1.380e-05 -1.053e-05  2.955e-06 -5.458e-06 -2.227e-06
 1.927e-06  1.507e-05 -8.360e-06  3.129e-06 -5.748e-06 -1.504e-06
 1.400e-06  1.401e-05 -2.833e-06  3.251e-06 -5.289e-06 -2.955e-07
 1.457e-06  1.037e-05  4.726e-06  3.288e-06 -3.811e-06  1.427e-06
 1.609e-06  4.486e-06  1.239e-05  3.198e-06 -1.144e-06  3.598e-06
 2.191e-06 -3.029e-06  1.845e-05  2.943e-06  2.690e-06  6.023e-06
 4.052e-06 -1.149e-05  2.183e-05  2.490e-06  7.406e-06  8.379e-06
 7.366e-06 -2.010e-05  2.224e-05  1.822e-06  1.246e-05  1.028e-05
 1.086e-05 -2.767e-05  2.006e-05  9.420e-07  1.712e-05  1.133e-05
 1.283e-05 -3.271e-05  1.596e-05 -1.186e-07  2.051e-05  1.117e-05
 1.256e-05 -3.352e-05  1.061e-05 -1.301e-06  2.166e-05  9.534e-06
 1.037e-05 -2.914e-05  4.814e-06 -2.519e-06  1.991e-05  6.536e-06
 6.617e-06 -2.061e-05 -5.996e-07 -3.672e-06  1.526e-05  2.731e-06
 1.056e-06 -1.017e-05 -5.104e-06 -4.663e-06  8.337e-06 -1.188e-06
-6.816e-06  6.067e-07 -8.297e-06 -5.417e-06  1.402e-07 -4.527e-06
-1.612e-05  1.069e-05 -9.885e-06 -5.891e-06 -8.008e-06 -6.627e-06
-2.458e-05  1.938e-05 -1.016e-05 -6.086e-06 -1.469e-05 -7.062e-06
-2.989e-05  2.567e-05 -9.306e-06 -6.047e-06 -1.880e-05 -5.826e-06
-3.123e-05  2.833e-05 -7.056e-06 -5.862e-06 -1.981e-05 -3.383e-06
-2.937e-05  2.651e-05 -2.990e-06 -5.647e-06 -1.804e-05 -5.566e-07
-2.561e-05  2.048e-05  2.679e-06 -5.536e-06 -1.453e-05  1.759e-06
-2.152e-05  1.200e-05  8.079e-06 -5.662e-06 -1.063e-05  2.933e-06
-1.844e-05  3.550e-06  1.084e-05 -6.146e-06 -7.454e-06  2.797e-06
-1.697e-05 -2.608e-06  9.913e-06 -7.085e-06 -5.356e-06  1.642e-06
-1.635e-05 -5.858e-06  6.205e-06 -8.528e-06 -3.989e-06  1.659e-09
-1.502e-05 -7.468e-06  2.047e-06 -1.044e-05 -2.736e-06 -1.649e-06
-1.219e-05 -9.043e-06 -6.488e-07 -1.267e-05 -1.272e-06 -3.071e-06
-8.681e-06 -1.048e-05 -1.687e-06 -1.488e-05  1.723e-07 -4.215e-06
-5.978e-06 -9.821e-06 -2.415e-06 -1.653e-05  1.034e-06 -5.038e-06
-4.637e-06 -5.346e-06 -4.111e-06 -1.692e-05  9.553e-07 -5.386e-06
-3.405e-06  2.004e-06 -6.650e-06 -1.530e-05  1.957e-07 -5.092e-06
 2.031e-07  8.722e-06 -8.837e-06 -1.098e-05 -4.969e-07 -4.194e-06
 8.353e-06  1.182e-05 -9.803e-06 -3.522e-06 -4.478e-07 -3.123e-06
 2.107e-05  1.154e-05 -1.018e-05  7.054e-06  5.104e-07 -2.676e-06
 3.580e-05  1.108e-05 -1.163e-05  2.026e-05  2.028e-06 -3.666e-06
 4.866e-05  1.342e-05 -1.546e-05  3.510e-05  3.469e-06 -6.383e-06
 5.722e-05  1.869e-05 -2.167e-05  4.999e-05  4.234e-06 -1.025e-05
 6.133e-05  2.418e-05 -2.830e-05  6.282e-05  4.163e-06 -1.402e-05
 6.177e-05  2.676e-05 -3.263e-05  7.129e-05  3.746e-06 -1.646e-05
 5.916e-05  2.447e-05 -3.304e-05  7.340e-05  3.806e-06 -1.696e-05
 5.281e-05  1.686e-05 -2.965e-05  6.754e-05  4.944e-06 -1.568e-05
 4.078e-05  4.479e-06 -2.385e-05  5.269e-05  7.324e-06 -1.317e-05
 2.281e-05 -1.185e-05 -1.680e-05  2.923e-05  1.081e-05 -9.601e-06
 1.600e-06 -3.146e-05 -6.077e-06 -5.730e-07  1.504e-05 -4.495e-06
-1.950e-05 -5.288e-05  9.593e-06 -3.314e-05  1.935e-05  2.656e-06
-3.911e-05 -7.135e-05  2.974e-05 -6.400e-05  2.270e-05  1.179e-05
-5.281e-05 -8.285e-05  5.218e-05 -8.788e-05  2.384e-05  2.221e-05
-5.641e-05 -8.351e-05  7.265e-05 -9.971e-05  2.154e-05  3.266e-05
-4.938e-05 -6.971e-05  8.809e-05 -9.627e-05  1.510e-05  4.148e-05
-3.390e-05 -4.197e-05  9.647e-05 -7.745e-05  4.763e-06  4.665e-05
-1.721e-05 -4.657e-06  9.454e-05 -4.711e-05 -8.220e-06  4.638e-05
-7.511e-06  3.545e-05  7.803e-05 -1.240e-05 -2.170e-05  3.982e-05
-8.625e-06  6.916e-05  4.578e-05  1.849e-05 -3.307e-05  2.754e-05
-1.838e-05  8.766e-05  1.449e-06  3.882e-05 -3.998e-05  1.142e-05
-3.002e-05  8.683e-05 -4.677e-05  4.521e-05 -4.092e-05 -5.720e-06
-3.697e-05  6.840e-05 -8.803e-05  3.872e-05 -3.566e-05 -2.082e-05
-3.449e-05  3.833e-05 -1.125e-04  2.453e-05 -2.545e-05 -3.129e-05
-2.244e-05  3.572e-06 -1.136e-04  9.878e-06 -1.280e-05 -3.567e-05
-4.393e-06 -2.849e-05 -9.272e-05  6.473e-07 -7.310e-07 -3.409e-05
 1.295e-05 -4.957e-05 -5.858e-05 -1.208e-06  8.239e-06 -2.820e-05
 2.374e-05 -5.442e-05 -2.256e-05  2.073e-06  1.295e-05 -2.054e-05
 2.579e-05 -4.472e-05  7.029e-06  6.011e-06  1.391e-05 -1.348e-05
 2.150e-05 -2.772e-05  2.689e-05  6.933e-06  1.283e-05 -8.346e-06
 1.440e-05 -1.117e-05  3.699e-05  4.231e-06  1.156e-05 -5.074e-06
 7.187e-06  1.193e-06  3.898e-05  3.171e-07  1.107e-05 -2.592e-06
 1.273e-06  9.784e-06  3.557e-05 -1.617e-06  1.105e-05  2.222e-07
-2.005e-06  1.599e-05  2.941e-05 -2.588e-07  1.030e-05  3.622e-06
-3.073e-06  2.110e-05  2.170e-05  2.871e-06  7.899e-06  6.749e-06
-3.262e-06  2.434e-05  1.260e-05  4.908e-06  4.118e-06  8.278e-06
-4.266e-06  2.347e-05  3.794e-06  4.212e-06  4.092e-07  7.546e-06
-5.649e-06  1.713e-05 -2.072e-06  1.679e-06 -1.641e-06  5.251e-06
-5.829e-06  7.923e-06 -3.657e-06 -3.778e-07 -1.618e-06  3.033e-06
-3.576e-06  2.150e-06 -2.514e-06 -5.747e-07 -6.283e-07  2.145e-06
 6.143e-07  3.510e-06 -1.392e-06  3.661e-07 -2.423e-07  2.413e-06
 5.211e-06  9.260e-06 -2.585e-06  7.288e-07 -9.747e-07  2.573e-06
 8.795e-06  1.417e-05 -5.962e-06 -1.692e-07 -1.908e-06  1.732e-06
 1.086e-05  1.583e-05 -8.523e-06 -1.347e-06 -1.915e-06  3.512e-07
 1.210e-05  1.435e-05 -8.111e-06 -1.525e-06 -1.035e-06 -4.416e-07
 1.346e-05  1.166e-05 -5.579e-06 -6.982e-07 -2.831e-07 -3.080e-07
 1.474e-05  9.004e-06 -3.370e-06  1.110e-08 -2.512e-07  1.779e-08
 1.476e-05  5.604e-06 -2.784e-06 -1.094e-07 -4.856e-07 -1.071e-07
 1.134e-05  3.864e-07 -2.697e-06 -5.486e-07 -3.820e-07 -4.351e-07
 4.551e-06 -5.879e-06 -1.504e-06 -4.754e-07 -5.280e-08 -4.714e-07
-2.445e-06 -9.578e-06  1.119e-06  4.916e-08  8.718e-08 -2.893e-07
-6.064e-06 -8.285e-06  3.810e-06  2.777e-07  4.683e-08 -2.174e-07
-5.794e-06 -3.205e-06  5.350e-06 -5.066e-08  6.790e-08 -2.246e-07
-4.467e-06  1.786e-06  5.543e-06 -4.044e-07  1.290e-07 -1.285e-07
-4.470e-06  2.923e-06  4.730e-06 -3.820e-07  9.916e-08 -4.525e-11
-4.486e-06  1.968e-07  3.684e-06 -2.954e-07  3.809e-08  5.087e-08
-2.064e-06 -3.549e-06  3.101e-06 -5.370e-07  1.874e-08  1.072e-07
 2.424e-06 -5.387e-06  2.770e-06 -9.071e-07 -2.503e-08  2.085e-07
 5.520e-06 -5.750e-06  1.249e-06 -1.018e-06 -1.114e-07  2.656e-07
 4.668e-06 -7.064e-06 -2.355e-06 -9.474e-07 -1.768e-07  2.825e-07
 5.922e-07 -9.736e-06 -6.337e-06 -9.894e-07 -2.328e-07  3.236e-07
-2.386e-06 -1.128e-05 -8.137e-06 -1.070e-06 -3.101e-07  3.533e-07
-1.739e-06 -8.998e-06 -6.798e-06 -9.338e-07 -3.681e-07  3.440e-07
 2.076e-07 -4.641e-06 -4.750e-06 -6.422e-07 -3.957e-07  3.420e-07
 3.844e-09 -2.512e-06 -3.654e-06 -4.089e-07 -4.235e-07  3.408e-07
-2.161e-06 -4.665e-06 -2.328e-06 -1.976e-07 -4.338e-07  3.090e-07
-3.088e-06 -8.207e-06  2.981e-07  1.055e-07 -4.116e-07  2.756e-07
-7.298e-07 -9.795e-06  3.796e-06  3.959e-07 -3.832e-07  2.477e-07
 2.063e-06 -9.573e-06  7.064e-06  5.539e-07 -3.455e-07  2.006e-07
 1.837e-06 -1.008e-05  9.404e-06  6.390e-07 -2.846e-07  1.520e-07
-5.610e-07 -1.147e-05  1.057e-05  6.848e-07 -2.196e-07  1.124e-07
-9.840e-07 -1.097e-05  9.603e-06  6.205e-07 -1.542e-07  6.341e-08
 1.784e-06 -7.594e-06  5.954e-06  4.555e-07 -8.119e-08  1.555e-08
 4.198e-06 -5.146e-06  1.573e-06  2.624e-07 -1.644e-08 -2.317e-08
 2.610e-06 -5.894e-06 -1.195e-06  4.981e-08  3.596e-08 -6.620e-08
-9.098e-07 -7.727e-06 -2.346e-06 -1.716e-07  8.235e-08 -1.057e-07
-2.225e-06 -7.035e-06 -3.307e-06 -3.475e-07  1.144e-07 -1.376e-07
-2.642e-06 -3.678e-06 -5.122e-06 -4.526e-07  1.343e-07 -1.729e-07
-5.502e-06 -1.465e-06 -7.385e-06 -4.842e-07  1.493e-07 -2.038e-07
-8.916e-06 -1.851e-06 -9.537e-06 -4.317e-07  1.555e-07 -2.274e-07
-7.167e-06 -2.535e-06 -1.042e-05 -3.011e-07  1.576e-07 -2.512e-07
-4.759e-07 -2.429e-06 -8.538e-06 -1.171e-07  1.607e-07 -2.687e-07
 4.913e-06 -1.752e-06 -3.875e-06  9.183e-08  1.614e-07 -2.788e-07
 7.039e-06  2.792e-09  2.107e-06  2.918e-07  1.634e-07 -2.842e-07
 8.103e-06  3.393e-06  7.700e-06  4.483e-07  1.676e-07 -2.787e-07
 6.684e-06  5.352e-06  1.137e-05  5.362e-07  1.694e-07 -2.648e-07
 6.748e-07  4.694e-06  1.120e-05  5.433e-07  1.691e-07 -2.455e-07
-5.606e-06  5.321e-06  7.502e-06  4.704e-07  1.640e-07 -2.189e-07
-7.962e-06  9.894e-06  3.413e-06  3.318e-07  1.508e-07 -1.891e-07
-8.300e-06  1.516e-05  1.416e-07  1.530e-07  1.310e-07 -1.567e-07
-7.650e-06  1.682e-05 -2.960e-06 -3.295e-08  1.038e-07 -1.208e-07
